number of points, dim,break intervall or naive , time
10000, 200, naive, 271.171539
10000, 200, 1, 515.585266
10000, 200, 2, 512.784790
10000, 200, 3, 513.844360
10000, 200, 4, 515.607788
10000, 200, 5, 514.638977
10000, 200, 6, 513.187866
10000, 200, 7, 514.071045
10000, 200, 8, 516.144775
10000, 200, 9, 523.005676
10000, 200, 10, 513.186401
10000, 200, 11, 515.465454
10000, 200, 12, 515.637085
10000, 200, 13, 519.331360
10000, 200, 14, 513.339172
10000, 200, 15, 512.674683
10000, 200, 16, 515.682861
10000, 200, 17, 522.649048
10000, 200, 18, 513.355408
10000, 200, 19, 513.171143
10000, 200, 20, 515.882141
10000, 200, 21, 520.685486
10000, 200, 22, 513.362732
10000, 200, 23, 516.914673
10000, 200, 24, 515.880981
10000, 200, 25, 514.803467
10000, 200, 26, 513.448059
10000, 200, 27, 515.943481
10000, 200, 28, 516.194458
10000, 200, 29, 515.154968
10000, 200, 30, 513.471191
10000, 200, 31, 515.537476
10000, 200, 32, 515.925476
10000, 200, 33, 515.853821
10000, 200, 34, 513.549194
10000, 200, 35, 511.857819
10000, 200, 36, 516.018616
10000, 200, 37, 523.963806
10000, 200, 38, 513.483765
10000, 200, 39, 517.695862
10000, 200, 40, 516.044189
10000, 200, 41, 515.367188
10000, 200, 42, 513.333557
10000, 200, 43, 518.694946
10000, 200, 44, 516.098206
10000, 200, 45, 515.278015
10000, 200, 46, 513.742188
10000, 200, 47, 516.322693
10000, 200, 48, 515.893921
10000, 200, 49, 513.247131
10000, 200, 50, 513.726379
10000, 200, naive, 271.462708
10000, 200, 1, 516.008057
10000, 200, 2, 522.213257
10000, 200, 3, 513.988647
10000, 200, 4, 514.243958
10000, 200, 5, 515.296021
10000, 200, 6, 515.393433
10000, 200, 7, 513.391724
10000, 200, 8, 514.399719
10000, 200, 9, 515.459229
10000, 200, 10, 514.559387
10000, 200, 11, 513.212219
10000, 200, 12, 512.678650
10000, 200, 13, 515.452454
10000, 200, 14, 515.850830
10000, 200, 15, 513.404785
10000, 200, 16, 511.949493
10000, 200, 17, 515.710632
10000, 200, 18, 516.567993
10000, 200, 19, 513.664185
10000, 200, 20, 513.714417
10000, 200, 21, 516.008728
10000, 200, 22, 518.974243
10000, 200, 23, 514.103394
10000, 200, 24, 514.404175
10000, 200, 25, 516.010803
10000, 200, 26, 516.030579
10000, 200, 27, 513.915588
10000, 200, 28, 526.170410
10000, 200, 29, 515.965088
10000, 200, 30, 515.188416
10000, 200, 31, 514.023865
10000, 200, 32, 521.913574
10000, 200, 33, 516.012695
10000, 200, 34, 516.782288
10000, 200, 35, 514.037415
10000, 200, 36, 515.580139
10000, 200, 37, 516.003113
10000, 200, 38, 518.553589
10000, 200, 39, 514.008789
10000, 200, 40, 513.473572
10000, 200, 41, 516.004028
10000, 200, 42, 515.123840
10000, 200, 43, 513.972473
10000, 200, 44, 517.150085
10000, 200, 45, 515.999756
10000, 200, 46, 515.344788
10000, 200, 47, 514.133057
10000, 200, 48, 516.658997
10000, 200, 49, 516.028015
10000, 200, 50, 525.371338
10000, 200, naive, 255.484283
10000, 200, 1, 515.685059
10000, 200, 2, 515.434204
10000, 200, 3, 521.209839
10000, 200, 4, 512.682556
10000, 200, 5, 517.946350
10000, 200, 6, 516.153320
10000, 200, 7, 530.522339
10000, 200, 8, 513.608887
10000, 200, 9, 513.635315
10000, 200, 10, 516.075623
10000, 200, 11, 519.431824
10000, 200, 12, 513.623291
10000, 200, 13, 512.580627
10000, 200, 14, 516.105591
10000, 200, 15, 517.534363
10000, 200, 16, 513.570007
10000, 200, 17, 531.706604
10000, 200, 18, 516.024292
10000, 200, 19, 520.158997
10000, 200, 20, 513.697266
10000, 200, 21, 512.528076
10000, 200, 22, 515.849792
10000, 200, 23, 516.671631
10000, 200, 24, 512.761353
10000, 200, 25, 516.009033
10000, 200, 26, 516.110779
10000, 200, 27, 515.972229
10000, 200, 28, 513.658813
10000, 200, 29, 514.219299
10000, 200, 30, 516.123474
10000, 200, 31, 521.309570
10000, 200, 32, 513.755859
10000, 200, 33, 515.140381
10000, 200, 34, 515.208862
10000, 200, 35, 533.543335
10000, 200, 36, 513.058777
10000, 200, 37, 512.669006
10000, 200, 38, 515.825500
10000, 200, 39, 513.870056
10000, 200, 40, 513.702454
10000, 200, 41, 518.479614
10000, 200, 42, 516.153320
10000, 200, 43, 527.820923
10000, 200, 44, 513.708130
10000, 200, 45, 531.692993
10000, 200, 46, 516.173157
10000, 200, 47, 518.622253
10000, 200, 48, 513.657227
10000, 200, 49, 515.206970
10000, 200, 50, 516.178894
10000, 200, naive, 272.244415
10000, 200, 1, 512.743225
10000, 200, 2, 522.774841
10000, 200, 3, 515.583252
10000, 200, 4, 513.500427
10000, 200, 5, 512.842590
10000, 200, 6, 514.574768
10000, 200, 7, 515.588562
10000, 200, 8, 522.758484
10000, 200, 9, 512.848206
10000, 200, 10, 513.809570
10000, 200, 11, 515.607910
10000, 200, 12, 513.275330
10000, 200, 13, 513.104492
10000, 200, 14, 517.644043
10000, 200, 15, 516.128784
10000, 200, 16, 521.282410
10000, 200, 17, 513.430298
10000, 200, 18, 512.218933
10000, 200, 19, 516.171021
10000, 200, 20, 520.413269
10000, 200, 21, 513.493530
10000, 200, 22, 512.888245
10000, 200, 23, 516.117920
10000, 200, 24, 513.690063
10000, 200, 25, 513.143433
10000, 200, 26, 516.117554
10000, 200, 27, 516.096436
10000, 200, 28, 512.790710
10000, 200, 29, 513.149475
10000, 200, 30, 514.299255
10000, 200, 31, 516.158447
10000, 200, 32, 516.122009
10000, 200, 33, 513.210327
10000, 200, 34, 513.740540
10000, 200, 35, 516.122620
10000, 200, 36, 514.856750
10000, 200, 37, 513.370850
10000, 200, 38, 520.499512
